group,bead_size,bead_number,bead_id,experiment,e_factor,beam_energy,dose_level,exp_variable,scf_count,raw_bead
3,1.5,92,10_2,linearity,0.995,10.0,2000.0,2000.0,109.8,258.2000
3,1.5,93,10_3,linearity,0.995,10.0,2000.0,2000.0,108.8,257.5000
3,1.5,94,10_4,linearity,0.995,10.0,2000.0,2000.0,109.5,286.8000
3,1.5,95,10_5,linearity,0.995,10.0,2000.0,2000.0,107.6,269.0000
3,1.5,96,10_6,linearity,0.995,10.0,3000.0,3000.0,108.7,375.5000
3,1.5,97,10_7,linearity,0.995,10.0,3000.0,3000.0,110.2,391.3000
3,1.5,98,10_8,linearity,0.995,10.0,3000.0,3000.0,112.7,379.5000
3,1.5,99,10_9,linearity,0.995,10.0,3000.0,3000.0,105.7,390.5000
3,1.5,100,10_10,linearity,0.995,10.0,3000.0,3000.0,106.2,396.1000
3,1.5,101,11_1,linearity,0.995,10.0,5000.0,5000.0,104.2,627.9000
3,1.5,102,11_2,linearity,0.995,10.0,5000.0,5000.0,112.3,639.2000
3,1.5,103,11_3,linearity,0.995,10.0,5000.0,5000.0,101.4,627.9000
3,1.5,104,11_4,linearity,0.995,10.0,5000.0,5000.0,105.2,673.6000
3,1.5,105,11_5,linearity,0.995,10.0,5000.0,5000.0,104.3,608.4000
3,1.5,106,11_6,linearity,0.995,10.0,0.0,0.0,104.6,0.4773
3,1.5,107,11_7,linearity,0.995,10.0,0.0,0.0,124.2,0.4136
3,1.5,108,11_8,linearity,0.995,10.0,0.0,0.0,105.5,0.4543
3,1.5,109,11_9,linearity,0.995,10.0,0.0,0.0,103.7,0.6011
3,1.5,110,11_10,linearity,0.995,10.0,0.0,0.0,105.6,0.5069
3,1.5,111,12_1,dose_rate,0.995,6.0,200.0,600.0,104.4,24.3100
3,1.5,112,12_2,dose_rate,0.995,6.0,200.0,600.0,105.6,26.3800
3,1.5,113,12_3,dose_rate,0.995,6.0,200.0,600.0,99.24,24.0700
3,1.5,114,12_4,dose_rate,0.995,6.0,200.0,600.0,103.4,23.7400
3,1.5,115,12_5,dose_rate,0.995,6.0,200.0,600.0,102.2,26.3900
3,1.5,116,12_6,dose_rate,0.995,6.0,200.0,500.0,108.1,23.9100
3,1.5,117,12_7,dose_rate,0.995,6.0,200.0,500.0,95.26,21.9100
3,1.5,118,12_8,dose_rate,0.995,6.0,200.0,500.0,101.1,23.6900
3,1.5,119,12_9,dose_rate,0.995,6.0,200.0,500.0,101.9,25.4500
3,1.5,120,12_10,dose_rate,0.995,6.0,200.0,500.0,96.06,22.8000
3,1.5,121,13_1,dose_rate,0.995,6.0,200.0,400.0,109.3,24.9600
3,1.5,122,13_2,dose_rate,0.995,6.0,200.0,400.0,108.8,25.5400
3,1.5,123,13_3,dose_rate,0.995,6.0,200.0,400.0,109.4,26.4500
3,1.5,124,13_4,dose_rate,0.995,6.0,200.0,400.0,103.2,24.1400
3,1.5,125,13_5,dose_rate,0.995,6.0,200.0,400.0,107.0,24.1200
3,1.5,126,13_6,dose_rate,0.995,6.0,200.0,300.0,106.1,24.5100
3,1.5,127,13_7,dose_rate,0.995,6.0,200.0,300.0,106.0,25.3000
3,1.5,128,13_8,dose_rate,0.995,6.0,200.0,300.0,111.7,26.3400
3,1.5,129,13_9,dose_rate,0.995,6.0,200.0,300.0,106.9,25.2500
3,1.5,130,13_10,dose_rate,0.995,6.0,200.0,300.0,101.8,24.2200
3,1.5,131,14_1,dose_rate,0.995,6.0,200.0,200.0,112.6,25.2700
3,1.5,132,14_2,dose_rate,0.995,6.0,200.0,200.0,100.1,24.1600
3,1.5,133,14_3,dose_rate,0.995,6.0,200.0,200.0,101.2,25.9300
3,1.5,134,14_4,dose_rate,0.995,6.0,200.0,200.0,106.5,25.0500
3,1.5,135,14_5,dose_rate,0.995,6.0,200.0,200.0,89.85,21.0900
3,1.5,136,14_6,dose_rate,0.995,6.0,200.0,100.0,103.8,25.0700
3,1.5,137,14_7,dose_rate,0.995,6.0,200.0,100.0,101.6,24.2100
3,1.5,138,14_8,dose_rate,0.995,6.0,200.0,100.0,107.3,25.7200
3,1.5,139,14_9,dose_rate,0.995,6.0,200.0,100.0,107.9,25.0500
3,1.5,140,14_10,dose_rate,0.995,6.0,200.0,100.0,104.2,24.9800
3,1.5,141,15_1,dose_rate,0.995,6.0,200.0,80.0,107.6,25.6500
3,1.5,142,15_2,dose_rate,0.995,6.0,200.0,80.0,105.7,24.9600
3,1.5,143,15_3,dose_rate,0.995,6.0,200.0,80.0,109.5,26.0500
3,1.5,144,15_4,dose_rate,0.995,6.0,200.0,80.0,101.7,24.8700
3,1.5,145,15_5,dose_rate,0.995,6.0,200.0,80.0,104.3,24.6200
3,1.5,146,15_6,dose_rate,0.995,6.0,200.0,60.0,106.9,25.6200
3,1.5,147,15_7,dose_rate,0.995,6.0,200.0,60.0,105.0,24.8300
3,1.5,148,15_8,dose_rate,0.995,6.0,200.0,60.0,102.9,25.3800
3,1.5,149,15_9,dose_rate,0.995,6.0,200.0,60.0,98.52,24.3900
3,1.5,150,15_10,dose_rate,0.995,6.0,200.0,60.0,102.4,23.6300
4,1.5,151,16_1,dose_rate,0.995,6.0,200.0,0.0,109.0,0.7413
4,1.5,152,16_2,dose_rate,0.995,6.0,200.0,0.0,107.2,0.6470
4,1.5,153,16_3,dose_rate,0.995,6.0,200.0,0.0,104.0,0.8861
4,1.5,154,16_4,dose_rate,0.995,6.0,200.0,0.0,98.57,0.9491
4,1.5,155,16_5,dose_rate,0.995,6.0,200.0,0.0,100.4,0.7978
4,1.5,156,16_6,dose_rate,0.995,10.0,200.0,2400.0,103.6,24.7900
4,1.5,157,16_7,dose_rate,0.995,10.0,200.0,2400.0,100.5,23.9100
4,1.5,158,16_8,dose_rate,0.995,10.0,200.0,2400.0,104.9,25.9200
4,1.5,159,16_9,dose_rate,0.995,10.0,200.0,2400.0,100.8,24.8300
4,1.5,160,16_10,dose_rate,0.995,10.0,200.0,2400.0,102.6,24.4000
4,1.5,161,17_1,dose_rate,0.995,10.0,200.0,2000.0,100.8,23.2600
4,1.5,162,17_2,dose_rate,0.995,10.0,200.0,2000.0,108.2,26.0200
4,1.5,163,17_3,dose_rate,0.995,10.0,200.0,2000.0,103.0,24.4200
4,1.5,164,17_4,dose_rate,0.995,10.0,200.0,2000.0,99.53,24.3200
4,1.5,165,17_5,dose_rate,0.995,10.0,200.0,2000.0,103.0,24.7800
4,1.5,166,17_6,dose_rate,0.995,10.0,200.0,1600.0,102.8,24.1800
4,1.5,167,17_7,dose_rate,0.995,10.0,200.0,1600.0,103.0,22.6400
4,1.5,168,17_8,dose_rate,0.995,10.0,200.0,1600.0,104.7,25.2100
4,1.5,169,17_9,dose_rate,0.995,10.0,200.0,1600.0,99.9,24.7700
4,1.5,170,17_10,dose_rate,0.995,10.0,200.0,1600.0,102.0,24.3500
4,1.5,171,18_1,dose_rate,0.995,10.0,200.0,1200.0,101.6,23.9200
4,1.5,172,18_2,dose_rate,0.995,10.0,200.0,1200.0,106.3,23.9200
4,1.5,173,18_3,dose_rate,0.995,10.0,200.0,1200.0,102.3,25.1200
4,1.5,174,18_4,dose_rate,0.995,10.0,200.0,1200.0,100.8,24.4300
4,1.5,175,18_5,dose_rate,0.995,10.0,200.0,1200.0,98.79,24.6100
4,1.5,176,18_6,dose_rate,0.995,10.0,200.0,800.0,95.29,23.9200
4,1.5,177,18_7,dose_rate,0.995,10.0,200.0,800.0,95.94,23.7200
4,1.5,178,18_8,dose_rate,0.995,10.0,200.0,800.0,100.8,23.2600
4,1.5,179,18_9,dose_rate,0.995,10.0,200.0,800.0,100.9,24.2500
4,1.5,180,18_10,dose_rate,0.995,10.0,200.0,800.0,104.5,25.5600
4,1.5,181,19_1,dose_rate,0.995,10.0,200.0,400.0,103.0,24.8300
4,1.5,182,19_2,dose_rate,0.995,10.0,200.0,400.0,101.3,25.2000
4,1.5,183,19_3,dose_rate,0.995,10.0,200.0,400.0,105.1,24.4500
4,1.5,184,19_4,dose_rate,0.995,10.0,200.0,400.0,105.8,24.5700
4,1.5,185,19_5,dose_rate,0.995,10.0,200.0,400.0,101.7,23.7400
4,1.5,186,19_6,dose_rate,0.995,10.0,200.0,0.0,107.9,0.5071
4,1.5,187,19_7,dose_rate,0.995,10.0,200.0,0.0,105.0,0.5529
4,1.5,188,19_8,dose_rate,0.995,10.0,200.0,0.0,105.0,0.5780
4,1.5,189,19_9,dose_rate,0.995,10.0,200.0,0.0,115.3,0.7344
4,1.5,190,19_10,dose_rate,0.995,10.0,200.0,0.0,97.84,0.7649
4,1.5,201,21_1,energy_resp,1.004,0.06,200.0,0.06,97.41,94.2700
4,1.5,202,21_2,energy_resp,1.004,0.06,200.0,0.06,102.7,90.6100
4,1.5,203,21_3,energy_resp,1.004,0.06,200.0,0.06,103.3,93.0700
4,1.5,204,21_4,energy_resp,1.004,0.06,200.0,0.06,105.7,87.4500
4,1.5,205,21_5,energy_resp,1.004,0.06,200.0,0.06,102.1,90.3500
4,1.5,207,21_7,energy_resp,1.002,0.1,200.0,0.1,103.1,91.3500
4,1.5,208,21_8,energy_resp,1.002,0.1,200.0,0.1,97.65,90.3400
4,1.5,209,21_9,energy_resp,1.002,0.1,200.0,0.1,108.6,89.7500
4,1.5,210,21_10,energy_resp,1.002,0.1,200.0,0.1,103.9,93.2400
4,1.5,211,22_1,energy_resp,1.002,0.1,200.0,0.1,106.7,90.0400
4,1.5,212,22_2,energy_resp,1.002,0.15,200.0,0.15,104.4,73.6900
4,1.5,213,22_3,energy_resp,1.002,0.15,200.0,0.15,104.1,76.6400
4,1.5,215,22_5,energy_resp,1.002,0.15,200.0,0.15,103.0,73.4100
4,1.5,216,22_6,energy_resp,1.002,0.15,200.0,0.15,99.29,74.9400
4,1.5,217,22_7,energy_resp,1.002,0.15,200.0,0.15,103.5,75.0900
4,1.5,218,22_8,energy_resp,1.006,0.18,200.0,0.18,97.11,65.4000
4,1.5,219,22_9,energy_resp,1.006,0.18,200.0,0.18,101.9,67.2200
4,1.5,220,22_10,energy_resp,1.006,0.18,200.0,0.18,102.0,66.8100
4,1.5,221,23_1,energy_resp,1.006,0.18,200.0,0.18,98.01,68.7100
4,1.5,222,23_2,energy_resp,1.006,0.18,200.0,0.18,104.0,69.6700
4,1.5,223,23_3,energy_resp,1.003,0.22,200.0,0.22,103.5,42.3600
4,1.5,224,23_4,energy_resp,1.003,0.22,200.0,0.22,101.9,42.0100
4,1.5,225,23_5,energy_resp,1.003,0.22,200.0,0.22,101.8,42.5600
4,1.5,226,23_6,energy_resp,1.003,0.22,200.0,0.22,101.4,42.3200
4,1.5,227,23_7,energy_resp,1.003,0.22,200.0,0.22,100.7,41.3600
4,1.5,229,23_9,energy_resp,0.995,6.0,200.0,6.0,105.0,25.6300
4,1.5,230,23_10,energy_resp,0.995,6.0,200.0,6.0,103.2,25.9900
4,1.5,231,24_1,energy_resp,0.995,6.0,200.0,6.0,95.21,22.5400
4,1.5,232,24_2,energy_resp,0.995,6.0,200.0,6.0,102.3,25.2300
4,1.5,233,24_3,energy_resp,0.995,6.0,200.0,6.0,101.9,23.3000
4,1.5,234,24_4,energy_resp,0.995,10.0,200.0,10.0,102.0,23.5300
4,1.5,235,24_5,energy_resp,0.995,10.0,200.0,10.0,96.56,22.5800
4,1.5,236,24_6,energy_resp,0.995,10.0,200.0,10.0,104.4,24.4100
4,1.5,237,24_7,energy_resp,0.995,10.0,200.0,10.0,108.2,26.7700
4,1.5,238,24_8,energy_resp,0.995,10.0,200.0,10.0,104.1,23.8600
4,1.5,239,24_9,energy_resp,0.995,10.0,200.0,10.0,104.2,24.1800
4,1.5,240,24_10,energy_resp,0.995,10.0,200.0,10.0,101.9,24.1900
4,1.5,241,25_1,energy_resp,0.995,10.0,200.0,10.0,102.8,23.7700
4,1.5,242,25_2,energy_resp,0.995,10.0,200.0,10.0,97.4,24.6200
4,1.5,243,25_3,energy_resp,0.995,10.0,200.0,10.0,97.47,23.3200
4,1.5,244,25_4,energy_resp,0.0,0.0,200.0,0.0,103.9,0.6190
4,1.5,245,25_5,energy_resp,0.0,0.0,200.0,0.0,94.77,0.4692
4,1.5,246,25_6,energy_resp,0.0,0.0,200.0,0.0,101.4,0.5964
4,1.5,247,25_7,energy_resp,0.0,0.0,200.0,0.0,102.5,0.5840
4,1.5,248,25_8,energy_resp,0.0,0.0,200.0,0.0,99.12,0.5191
